pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
5.9179,1.3313,0,86.3242,-0.0092,48.5899,82.3875,0,0
5.9179,1.3313,0,86.3242,-0.0092,48.5899,81.9875,0,0
5.918,1.3313,0,86.3242,-0.0092,48.5899,81.5875,0,0
5.918,1.3313,0,86.3242,-0.0092,48.5899,81.1875,0,0
5.9181,1.3314,0,86.3242,-0.0092,48.5899,80.7875,0,0
5.9181,1.3314,0,86.3242,-0.0092,48.5899,80.3875,0,0
5.9181,1.3314,0,86.3242,-0.0092,48.5899,79.9875,0,0
5.9182,1.3314,0,86.3242,-0.0092,48.5899,79.5875,0,0
5.9182,1.3315,0,86.3242,-0.0092,48.5899,79.1875,0,0
5.9183,1.3315,0,86.3242,-0.0092,48.5899,78.7875,0,0
5.9183,1.3315,0,86.3242,-0.0092,48.5899,78.3875,0,0
5.9183,1.3315,0,86.3242,-0.0092,48.5899,77.9875,0,0
5.9184,1.3316,0,86.3242,-0.0092,48.5899,77.5875,0,0
5.9184,1.3316,0,86.3242,-0.0092,48.5899,77.1875,0,0
5.9184,1.3316,0,86.3242,-0.0092,48.5899,76.7875,0,0
5.9185,1.3316,0,86.3242,-0.0092,48.5899,76.3875,0,0
5.9185,1.3317,0,86.3242,-0.0092,48.5899,75.9875,0,0
5.9186,1.3317,0,86.3242,-0.0092,48.5899,75.5875,0,0
5.9186,1.3317,0,86.3242,-0.0092,48.5899,75.1875,0,0
5.9186,1.3318,0,86.3242,-0.0092,48.5899,74.7875,0,0
5.9187,1.3318,0,86.3242,-0.0092,48.5899,74.3875,0,0
5.9187,1.3318,0,86.3242,-0.0092,48.5899,73.9875,0,0
5.9188,1.3318,0,86.3242,-0.0092,48.5899,73.5875,0,0
5.9188,1.3319,0,86.3242,-0.0092,48.5899,73.1875,0,0
5.9188,1.3319,0,86.3242,-0.0092,48.5899,72.7875,0,0
5.9189,1.3319,0,86.3242,-0.0092,48.5899,72.3875,0,0
5.9189,1.3319,0,86.3242,-0.0092,48.5899,71.9875,0,0
5.919,1.332,0,86.3242,-0.0092,48.5899,71.5875,0,0
5.919,1.332,0,86.3242,-0.0092,48.5899,71.1875,0,0
5.919,1.332,0,86.3242,-0.0092,48.5899,70.7875,0,0
5.9191,1.332,0,86.3242,-0.0092,48.5899,70.3875,0,0
5.9191,1.3321,0,86.3242,-0.0092,48.5899,69.9875,0,0
5.9192,1.3321,0,86.3242,-0.0092,48.5899,69.5875,0,0
5.9192,1.3321,0,86.3242,-0.0092,48.5899,69.1875,0,0
5.9192,1.3321,0,86.3242,-0.0092,48.5899,68.7875,0,0
5.9193,1.3322,0,86.3242,-0.0092,48.5899,68.3875,0,0
5.9193,1.3322,0,86.3242,-0.0092,48.5899,67.9875,0,0
5.9194,1.3322,0,86.3242,-0.0092,48.5899,67.5875,0,0
5.9194,1.3322,0,86.3242,-0.0092,48.5899,67.1875,0,0
5.9194,1.3323,0,86.3242,-0.0092,48.5899,66.7875,0,0
5.9195,1.3323,0,86.3242,-0.0092,48.5899,66.3875,0,0
5.9195,1.3323,0,86.3242,-0.0092,48.5899,65.9875,0,0
5.9195,1.3324,0,86.3242,-0.0092,48.5899,65.5875,0,0
5.9196,1.3324,0,86.3242,-0.0092,48.5899,65.1875,0,0
5.9196,1.3324,0,86.3242,-0.0092,48.5899,64.7875,0,0
5.9197,1.3324,0,86.3242,-0.0092,48.5899,64.3874,0,0
5.9197,1.3325,0,86.3242,-0.0092,48.5899,63.9874,0,0
5.9197,1.3325,0,86.3242,-0.0092,48.5899,63.5874,0,0
5.9198,1.3325,0,86.3242,-0.0092,48.5899,63.1875,0,0
5.9198,1.3325,0,86.3242,-0.0092,48.5899,62.7874,0,0
5.9199,1.3326,0,86.3242,-0.0092,48.5899,62.3874,0,0
5.9199,1.3326,0,86.3242,-0.0092,48.5899,61.9874,0,0
5.9199,1.3326,0,86.3242,-0.0092,48.5899,61.5874,0,0
5.92,1.3326,0,86.3242,-0.0092,48.5899,61.1874,0,0
5.92,1.3327,0,86.3242,-0.0092,48.5899,60.7874,0,0
5.9201,1.3327,0,86.3242,-0.0092,48.5899,60.3874,0,0
5.9201,1.3327,0,86.3242,-0.0092,48.5899,59.9874,0,0
5.9201,1.3327,0,86.3242,-0.0092,48.5899,59.5874,0,0
5.9202,1.3328,0,86.3242,-0.0092,48.5899,59.1874,0,0
5.9202,1.3328,0,86.3242,-0.0092,48.5899,58.7874,0,0
5.9203,1.3328,0,86.3242,-0.0092,48.5899,58.3874,0,0
5.9203,1.3328,0,86.3242,-0.0092,48.5899,57.9874,0,0
5.9203,1.3329,0,86.3242,-0.0092,48.5899,57.5874,0,0
5.9204,1.3329,0,86.3242,-0.0092,48.5899,57.1874,0,0
5.9204,1.3329,0,86.3242,-0.0092,48.5899,56.7874,0,0
5.9205,1.333,0,86.3242,-0.0092,48.5899,56.3874,0,0
5.9205,1.333,0,86.3242,-0.0092,48.5899,55.9874,0,0
5.9205,1.333,0,86.3242,-0.0092,48.5899,55.5874,0,0
5.9206,1.333,0,86.3242,-0.0092,48.5899,55.1874,0,0
5.9206,1.3331,0,86.3242,-0.0092,48.5899,54.7874,0,0
5.9206,1.3331,0,86.3242,-0.0092,48.5899,54.3874,0,0
5.9207,1.3331,0,86.3242,-0.0092,48.5899,53.9874,0,0
5.9207,1.3331,0,86.3242,-0.0092,48.5899,53.5874,0,0
5.9208,1.3332,0,86.3242,-0.0092,48.5899,53.1874,0,0
5.9208,1.3332,0,86.3242,-0.0092,48.5899,52.7874,0,0
5.9208,1.3332,0,86.3242,-0.0092,48.5899,52.3874,0,0
5.9209,1.3332,0,86.3242,-0.0092,48.5899,51.9874,0,0
5.9209,1.3333,0,86.3242,-0.0092,48.5899,51.5874,0,0
5.921,1.3333,0,86.3242,-0.0092,48.5899,51.1874,0,0
5.921,1.3333,0,86.3242,-0.0092,48.5899,50.7874,0,0
5.921,1.3333,0,86.3242,-0.0092,48.5899,50.3874,0,0
5.9211,1.3334,0,86.3242,-0.0092,48.5899,49.9874,0,0
5.9211,1.3334,0,86.3242,-0.0092,48.5899,49.5874,0,0
5.9212,1.3334,0,86.3242,-0.0092,48.5899,49.1874,0,0
5.9212,1.3334,0,86.3242,-0.0092,48.5899,48.7874,0,0
5.9212,1.3335,0,86.3242,-0.0092,48.5899,48.3874,0,0
5.9212,1.3335,0,86.1242,-0.0092,48.5574,48.3874,0,0
5.9212,1.3335,0,85.9242,-0.0092,48.5249,48.3874,0,0
5.9212,1.3335,0,85.7242,-0.0092,48.4924,48.3874,0,0
5.9212,1.3335,0,85.5242,-0.0092,48.4599,48.3874,0,0
5.9212,1.3335,0,85.3242,-0.0092,48.4274,48.3874,0,0
5.9212,1.3335,0,85.1242,-0.0092,48.3949,48.3874,0,0
5.9212,1.3335,0,84.9242,-0.0092,48.3624,48.3874,0,0
5.9212,1.3335,0,84.7242,-0.0092,48.3299,48.3874,0,0
5.9212,1.3335,0,84.5242,-0.0092,48.2974,48.3874,0,0
5.9212,1.3335,0,84.3242,-0.0092,48.2649,48.3874,0,0
5.9212,1.3335,0,84.1242,-0.0092,48.2324,48.3874,0,0
5.9212,1.3335,0,83.9242,-0.0092,48.1999,48.3874,0,0
5.9212,1.3335,0,83.7242,-0.0092,48.1674,48.3874,0,0
5.9212,1.3335,0,83.5242,-0.0092,48.1349,48.3874,0,0
5.9212,1.3335,0,83.3242,-0.0092,48.1024,48.3874,0,0
5.9212,1.3335,0,83.1242,-0.0092,48.0699,48.3874,0,0
5.9212,1.3335,0,82.9242,-0.0092,48.0374,48.3874,0,0
5.9212,1.3335,0,82.7242,-0.0092,48.0049,48.3874,0,0
5.9212,1.3335,0,82.5242,-0.0092,47.9724,48.3874,0,0
5.9212,1.3335,0,82.3242,-0.0092,47.9399,48.3874,0,0
5.9212,1.3335,0,82.1242,-0.0092,47.9074,48.3874,0,0
5.9212,1.3335,0,81.9242,-0.0092,47.8749,48.3874,0,0
5.9212,1.3335,0,81.7242,-0.0092,47.8424,48.3874,0,0
5.9212,1.3335,0,81.5242,-0.0092,47.8099,48.3874,0,0
5.9212,1.3335,0,81.3242,-0.0092,47.7774,48.3874,0,0
5.9212,1.3335,0,81.1242,-0.0092,47.7449,48.3874,0,0
5.9212,1.3335,0,80.9242,-0.0092,47.7124,48.3874,0,0
5.9212,1.3335,0,80.7242,-0.0092,47.6799,48.3874,0,0
5.9212,1.3335,0,80.5242,-0.0092,47.6474,48.3874,0,0
5.9212,1.3335,0,80.3242,-0.0092,47.6149,48.3874,0,0
5.9212,1.3335,0,80.1242,-0.0092,47.5824,48.3874,0,0
5.9212,1.3335,0,79.9242,-0.0092,47.5499,48.3874,0,0
5.9212,1.3335,0,79.7242,-0.0092,47.5174,48.3874,0,0
5.9212,1.3335,0,79.5242,-0.0092,47.4849,48.3874,0,0
5.9212,1.3335,0,79.3242,-0.0092,47.4524,48.3874,0,0
5.9212,1.3335,0,79.1242,-0.0092,47.4199,48.3874,0,0
5.9212,1.3335,0,78.9242,-0.0092,47.3874,48.3874,0,0
5.9212,1.3335,0,78.7242,-0.0092,47.3549,48.3874,0,0
5.9212,1.3335,0,78.5242,-0.0092,47.3224,48.3874,0,0
5.9212,1.3335,0,78.3242,-0.0092,47.2899,48.3874,0,0
5.9212,1.3335,0,78.1242,-0.0092,47.2574,48.3874,0,0
5.9212,1.3335,0,77.9242,-0.0092,47.2249,48.3874,0,0
5.9212,1.3335,0,77.7242,-0.0092,47.1924,48.3874,0,0
5.9212,1.3335,0,77.5242,-0.0092,47.1599,48.3874,0,0
5.9212,1.3335,0,77.3242,-0.0092,47.1274,48.3874,0,0
5.9212,1.3335,0,77.1242,-0.0092,47.0949,48.3874,0,0
5.9212,1.3335,0,76.9242,-0.0092,47.0624,48.3874,0,0
5.9212,1.3335,0,76.7242,-0.0092,47.0299,48.3874,0,0
5.9212,1.3335,0,76.5242,-0.0092,46.9974,48.3874,0,0
5.9212,1.3335,0,76.3242,-0.0092,46.9649,48.3874,0,0
5.9212,1.3335,0,76.1242,-0.0092,46.9324,48.3874,0,0
5.9212,1.3335,0,75.9242,-0.0092,46.8999,48.3874,0,0
5.9212,1.3335,0,75.7242,-0.0092,46.8674,48.3874,0,0
5.9212,1.3335,0,75.5242,-0.0092,46.8349,48.3874,0,0
5.9212,1.3335,0,75.3242,-0.0092,46.8024,48.3874,0,0
5.9212,1.3335,0,75.1242,-0.0092,46.7699,48.3874,0,0
5.9212,1.3335,0,74.9242,-0.0092,46.7374,48.3874,0,0
5.9212,1.3335,0,74.7242,-0.0092,46.7049,48.3874,0,0
5.9212,1.3335,0,74.5242,-0.0092,46.6724,48.3874,0,0
5.9212,1.3335,0,74.3242,-0.0092,46.6399,48.3874,0,0
5.9212,1.3335,0,74.1242,-0.0092,46.6074,48.3874,0,0
5.9212,1.3335,0,73.9242,-0.0092,46.5749,48.3874,0,0
5.9212,1.3335,0,73.7242,-0.0092,46.5424,48.3874,0,0
5.9212,1.3335,0,73.5242,-0.0092,46.5099,48.3874,0,0
5.9212,1.3335,0,73.3242,-0.0092,46.4774,48.3874,0,0
5.9212,1.3335,0,73.1242,-0.0092,46.4449,48.3874,0,0
5.9212,1.3335,0,72.9242,-0.0092,46.4124,48.3874,0,0
5.9212,1.3335,0,72.7242,-0.0092,46.3799,48.3874,0,0
5.9212,1.3335,0,72.5242,-0.0092,46.3474,48.3874,0,0
5.9212,1.3335,0,72.3242,-0.0092,46.3149,48.3874,0,0
5.9212,1.3335,0,72.1242,-0.0092,46.2824,48.3874,0,0
5.9212,1.3335,0,71.9242,-0.0092,46.2499,48.3874,0,0
5.9212,1.3335,0,71.7242,-0.0092,46.2174,48.3874,0,0
5.9212,1.3335,0,71.5242,-0.0092,46.1849,48.3874,0,0
5.9212,1.3335,0,71.3242,-0.0092,46.1524,48.3874,0,0
5.9212,1.3335,0,71.1242,-0.0092,46.1199,48.3874,0,0
5.9212,1.3335,0,70.9242,-0.0092,46.0874,48.3874,0,0
5.9212,1.3335,0,70.7242,-0.0092,46.0549,48.3874,0,0
5.9212,1.3335,0,70.5242,-0.0092,46.0224,48.3874,0,0
5.9212,1.3335,0,70.3242,-0.0092,45.9899,48.3874,0,0
5.9212,1.3335,0,70.1242,-0.0092,45.9574,48.3874,0,0
5.9212,1.3335,0,69.9242,-0.0092,45.9249,48.3874,0,0
5.9212,1.3335,0,69.7242,-0.0092,45.8924,48.3874,0,0
5.9212,1.3335,0,69.5242,-0.0092,45.8599,48.3874,0,0
5.9212,1.3335,0,69.3242,-0.0092,45.8274,48.3874,0,0
5.9212,1.3335,0,69.1242,-0.0092,45.7949,48.3874,0,0
5.9212,1.3335,0,68.9242,-0.0092,45.7624,48.3874,0,0
5.9212,1.3335,0,68.7242,-0.0092,45.7299,48.3874,0,0
5.9212,1.3335,0,68.5242,-0.0092,45.6974,48.3874,0,0
5.9212,1.3335,0,68.3242,-0.0092,45.6649,48.3874,0,0
5.9212,1.3335,0,68.1242,-0.0092,45.6324,48.3874,0,0
5.9212,1.3335,0,67.9242,-0.0092,45.5999,48.3874,0,0
5.9212,1.3335,0,67.7242,-0.0092,45.5674,48.3874,0,0
5.9212,1.3335,0,67.5242,-0.0092,45.5349,48.3874,0,0
5.9212,1.3335,0,67.3242,-0.0092,45.5024,48.3874,0,0
5.9212,1.3335,0,67.1242,-0.0092,45.4699,48.3874,0,0
5.9212,1.3335,0,66.9242,-0.0092,45.4374,48.3874,0,0
5.9212,1.3335,0,66.7242,-0.0092,45.4049,48.3874,0,0
5.9212,1.3335,0,66.5242,-0.0092,45.3724,48.3874,0,0
5.9212,1.3335,0,66.3242,-0.0092,45.3399,48.3874,0,0
5.9212,1.3335,0,66.1242,-0.0092,45.3074,48.3874,0,0
5.9212,1.3335,0,65.9242,-0.0092,45.2749,48.3874,0,0
5.9212,1.3335,0,65.7242,-0.0092,45.2424,48.3874,0,0
5.9212,1.3335,0,65.5242,-0.0092,45.2099,48.3874,0,0
5.9212,1.3335,0,65.3242,-0.0092,45.1774,48.3874,0,0
5.9212,1.3335,0,65.1242,-0.0092,45.1449,48.3874,0,0
5.9212,1.3335,0,64.9242,-0.0092,45.1124,48.3874,0,0
5.9212,1.3335,0,64.7242,-0.0092,45.0799,48.3874,0,0
5.9212,1.3335,0,64.5242,-0.0092,45.0474,48.3874,0,0
5.9212,1.3335,0,64.3242,-0.0092,45.0149,48.3874,0,0
5.9212,1.3335,0,64.1242,-0.0092,44.9824,48.3874,0,0
5.9212,1.3335,0,63.9242,-0.0092,44.9499,48.3874,0,0
5.9212,1.3335,0,63.7242,-0.0092,44.9174,48.3874,0,0
5.9212,1.3335,0,63.5242,-0.0092,44.8849,48.3874,0,0
5.9212,1.3335,0,63.3242,-0.0092,44.8524,48.3874,0,0
5.9212,1.3335,0,63.1242,-0.0092,44.8199,48.3874,0,0
5.9212,1.3335,0,62.9242,-0.0092,44.7874,48.3874,0,0
5.9212,1.3335,0,62.7242,-0.0092,44.7549,48.3874,0,0
5.9212,1.3335,0,62.5242,-0.0092,44.7224,48.3874,0,0
5.9212,1.3335,0,62.3242,-0.0092,44.6899,48.3874,0,0
5.9212,1.3335,0,62.1242,-0.0092,44.6574,48.3874,0,0
5.9212,1.3335,0,61.9242,-0.0092,44.6249,48.3874,0,0
5.9212,1.3335,0,61.7242,-0.0092,44.5924,48.3874,0,0
5.9212,1.3335,0,61.5242,-0.0092,44.5599,48.3874,0,0
5.9212,1.3335,0,61.3242,-0.0092,44.5274,48.3874,0,0
5.9212,1.3335,0,61.1242,-0.0092,44.4949,48.3874,0,0
5.9212,1.3335,0,60.9242,-0.0092,44.4624,48.3874,0,0
5.9212,1.3335,0,60.7242,-0.0092,44.4299,48.3874,0,0
5.9212,1.3335,0,60.5242,-0.0092,44.3974,48.3874,0,0
5.9212,1.3335,0,60.3242,-0.0092,44.3649,48.3874,0,0
5.9212,1.3335,0,60.1242,-0.0092,44.3324,48.3874,0,0
5.9212,1.3335,0,59.9242,-0.0092,44.2999,48.3874,0,0
5.9212,1.3335,0,59.7242,-0.0092,44.2674,48.3874,0,0
5.9212,1.3335,0,59.5242,-0.0092,44.2349,48.3874,0,0
5.9212,1.3335,0,59.3242,-0.0092,44.2024,48.3874,0,0
5.9212,1.3335,0,59.1242,-0.0092,44.1699,48.3874,0,0
5.9212,1.3335,0,58.9242,-0.0092,44.1374,48.3874,0,0
5.9212,1.3335,0,58.7242,-0.0092,44.1049,48.3874,0,0
5.9212,1.3335,0,58.5242,-0.0092,44.0724,48.3874,0,0
5.9212,1.3335,0,58.3242,-0.0092,44.0399,48.3874,0,0
5.9212,1.3335,0,58.1242,-0.0092,44.0074,48.3874,0,0
5.9212,1.3335,0,57.9242,-0.0092,43.9749,48.3874,0,0
5.9212,1.3335,0,57.7242,-0.0092,43.9424,48.3874,0,0
5.9212,1.3335,0,57.5242,-0.0092,43.9099,48.3874,0,0
5.9212,1.3335,0,57.3242,-0.0092,43.8774,48.3874,0,0
5.9212,1.3335,0,57.1242,-0.0092,43.8449,48.3874,0,0
5.9212,1.3335,0,56.9242,-0.0092,43.8124,48.3874,0,0
5.9212,1.3335,0,56.7242,-0.0092,43.7799,48.3874,0,0
5.9212,1.3335,0,56.5242,-0.0092,43.7474,48.3874,0,0
5.9212,1.3335,0,56.3242,-0.0092,43.7149,48.3874,0,0
5.9212,1.3335,0,56.1242,-0.0092,43.6824,48.3874,0,0
5.9212,1.3335,0,55.9242,-0.0092,43.6499,48.3874,0,0
5.9212,1.3335,0,55.7242,-0.0092,43.6174,48.3874,0,0
5.9212,1.3335,0,55.5242,-0.0092,43.5849,48.3874,0,0
5.9212,1.3335,0,55.3242,-0.0092,43.5524,48.3874,0,0
5.9212,1.3335,0,55.1242,-0.0092,43.5199,48.3874,0,0
5.9212,1.3335,0,54.9242,-0.0092,43.4874,48.3874,0,0
5.9212,1.3335,0,54.7242,-0.0092,43.4549,48.3874,0,0
5.9212,1.3335,0,54.5242,-0.0092,43.4224,48.3874,0,0
5.9212,1.3335,0,54.3242,-0.0092,43.3899,48.3874,0,0
5.9212,1.3335,0,54.1242,-0.0092,43.3574,48.3874,0,0
5.9212,1.3335,0,53.9242,-0.0092,43.3249,48.3874,0,0
5.9212,1.3335,0,53.7242,-0.0092,43.2924,48.3874,0,0
5.9212,1.3335,0,53.5242,-0.0092,43.2599,48.3874,0,0
5.9212,1.3335,0,53.3242,-0.0092,43.2274,48.3874,0,0
5.9212,1.3335,0,53.1242,-0.0092,43.1949,48.3874,0,0
5.9212,1.3335,0,52.9242,-0.0092,43.1624,48.3874,0,0
5.9212,1.3335,0,52.7242,-0.0092,43.1299,48.3874,0,0
5.9212,1.3335,0,52.5242,-0.0092,43.0974,48.3874,0,0
5.9212,1.3335,0,52.3242,-0.0092,43.0649,48.3874,0,0
5.9212,1.3335,0,52.1242,-0.0092,43.0324,48.3874,0,0
5.9212,1.3335,0,51.9242,-0.0092,42.9999,48.3874,0,0
5.9212,1.3335,0,51.7242,-0.0092,42.9674,48.3874,0,0
5.9212,1.3335,0,51.5242,-0.0092,42.9349,48.3874,0,0
5.9212,1.3335,0,51.3242,-0.0092,42.9024,48.3874,0,0
5.9212,1.3335,0,51.1242,-0.0092,42.8699,48.3874,0,0
5.9212,1.3335,0,50.9242,-0.0092,42.8374,48.3874,0,0
5.9212,1.3335,0,50.7242,-0.0092,42.8049,48.3874,0,0
5.9212,1.3335,0,50.5242,-0.0092,42.7724,48.3874,0,0
5.9212,1.3335,0,50.3242,-0.0092,42.7399,48.3874,0,0
5.9212,1.3335,0,50.1242,-0.0092,42.7074,48.3874,0,0
5.9212,1.3335,0,49.9242,-0.0092,42.6749,48.3874,0,0
5.9212,1.3335,0,49.7242,-0.0092,42.6424,48.3874,0,0
5.9212,1.3335,0,49.5242,-0.0092,42.6099,48.3874,0,0
5.9212,1.3335,0,49.3242,-0.0092,42.5774,48.3874,0,0
5.9212,1.3335,0,49.1242,-0.0092,42.5449,48.3874,0,0
5.9212,1.3335,0,48.9242,-0.0092,42.5124,48.3874,0,0
5.9212,1.3335,0,48.7242,-0.0092,42.4799,48.3874,0,0
5.9212,1.3335,0,48.5242,-0.0092,42.4474,48.3874,0,0
5.9212,1.3335,0,48.3242,-0.0092,42.4149,48.3874,0,0
5.9212,1.3335,0,48.1242,-0.0092,42.3824,48.3874,0,0
5.9212,1.3335,0,47.9242,-0.0092,42.3499,48.3874,0,0
5.9212,1.3335,0,47.7242,-0.0092,42.3174,48.3874,0,0
5.9212,1.3335,0,47.5242,-0.0092,42.2849,48.3874,0,0
5.9212,1.3335,0,47.3242,-0.0092,42.2524,48.3874,0,0
5.9212,1.3335,0,47.1242,-0.0092,42.2199,48.3874,0,0
5.9212,1.3335,0,46.9242,-0.0092,42.1874,48.3874,0,0
5.9212,1.3335,0,46.7242,-0.0092,42.1549,48.3874,0,0
5.9212,1.3335,0,46.5242,-0.0092,42.1224,48.3874,0,0
5.9212,1.3335,0,46.3242,-0.0092,42.0899,48.3874,0,0
5.9212,1.3335,0,46.1242,-0.0092,42.0574,48.3874,0,0
5.9212,1.3335,0,45.9242,-0.0092,42.0249,48.3874,0,0
5.9212,1.3335,0,45.7242,-0.0092,41.9924,48.3874,0,0
5.9212,1.3335,0,45.5242,-0.0092,41.9599,48.3874,0,0
5.9212,1.3335,0,45.3242,-0.0092,41.9274,48.3874,0,0
5.9212,1.3335,0,45.1242,-0.0092,41.8949,48.3874,0,0
5.9212,1.3335,0,44.9242,-0.0092,41.8624,48.3874,0,0
5.9212,1.3335,0,44.7242,-0.0092,41.8299,48.3874,0,0
5.9212,1.3335,0,44.5242,-0.0092,41.7974,48.3874,0,0
5.9212,1.3335,0,44.3242,-0.0092,41.7649,48.3874,0,0
5.9212,1.3335,0,44.1242,-0.0092,41.7324,48.3874,0,0
5.9212,1.3335,0,43.9242,-0.0092,41.6999,48.3874,0,0
5.9212,1.3335,0,43.7242,-0.0092,41.6674,48.3874,0,0
5.9212,1.3335,0,43.5242,-0.0092,41.6349,48.3874,0,0
5.9212,1.3335,0,43.3242,-0.0092,41.6024,48.3874,0,0
5.9212,1.3335,0,43.1242,-0.0092,41.5699,48.3874,0,0
5.9212,1.3335,0,42.9242,-0.0092,41.5374,48.3874,0,0
5.9212,1.3335,0,42.7242,-0.0092,41.5049,48.3874,0,0
5.9212,1.3335,0,42.5242,-0.0092,41.4724,48.3874,0,0
5.9212,1.3335,0,42.3242,-0.0092,41.4399,48.3874,0,0
5.9212,1.3335,0,42.1242,-0.0092,41.4074,48.3874,0,0
5.9212,1.3335,0,41.9242,-0.0092,41.3749,48.3874,0,0
5.9212,1.3335,0,41.7242,-0.0092,41.3424,48.3874,0,0
5.9212,1.3335,0,41.5242,-0.0092,41.3099,48.3874,0,0
5.9212,1.3335,0,41.3242,-0.0092,41.2774,48.3874,0,0
5.9212,1.3335,0,41.1242,-0.0092,41.2449,48.3874,0,0
5.9212,1.3335,0,40.9242,-0.0092,41.2124,48.3874,0,0
5.9212,1.3335,0,40.7242,-0.0092,41.1799,48.3874,0,0
5.9212,1.3335,0,40.5242,-0.0092,41.1474,48.3874,0,0
5.9212,1.3335,0,40.3242,-0.0092,41.1149,48.3874,0,0
5.9212,1.3335,0,40.1242,-0.0092,41.0824,48.3874,0,0
5.9212,1.3335,0,39.9242,-0.0092,41.0499,48.3874,0,0
5.9212,1.3335,0,39.7242,-0.0092,41.0174,48.3874,0,0
5.9212,1.3335,0,39.5242,-0.0092,40.9849,48.3874,0,0
5.9212,1.3335,0,39.3242,-0.0092,40.9524,48.3874,0,0
5.9212,1.3335,0,39.1242,-0.0092,40.9199,48.3874,0,0
5.9212,1.3335,0,38.9242,-0.0092,40.8874,48.3874,0,0
5.9212,1.3335,0,38.7242,-0.0092,40.8549,48.3874,0,0
5.9212,1.3335,0,38.5242,-0.0092,40.8224,48.3874,0,0
5.9212,1.3335,0,38.3242,-0.0092,40.7899,48.3874,0,0
5.9212,1.3335,0,38.1242,-0.0092,40.7574,48.3874,0,0
5.9212,1.3335,0,37.9242,-0.0092,40.7249,48.3874,0,0
5.9212,1.3335,0,37.7242,-0.0092,40.6924,48.3874,0,0
5.9212,1.3335,0,37.5242,-0.0092,40.6599,48.3874,0,0
5.9212,1.3335,0,37.3242,-0.0092,40.6274,48.3874,0,0
5.9212,1.3335,0,37.1242,-0.0092,40.5949,48.3874,0,0
5.9212,1.3335,0,36.9242,-0.0092,40.5624,48.3874,0,0
5.9212,1.3335,0,36.7242,-0.0092,40.5299,48.3874,0,0
5.9212,1.3335,0,36.5242,-0.0092,40.4974,48.3874,0,0
5.9212,1.3335,0,36.3242,-0.0092,40.4649,48.3874,0,0
5.9212,1.3335,0,36.1242,-0.0092,40.4324,48.3874,0,0
5.9212,1.3335,0,35.9242,-0.0092,40.3999,48.3874,0,0
5.9212,1.3335,0,35.7242,-0.0092,40.3674,48.3874,0,0
5.9212,1.3335,0,35.5242,-0.0092,40.3349,48.3874,0,0
5.9212,1.3335,0,35.3242,-0.0092,40.3024,48.3874,0,0
5.9212,1.3335,0,35.1242,-0.0092,40.2699,48.3874,0,0
5.9212,1.3335,0,34.9242,-0.0092,40.2374,48.3874,0,0
5.9212,1.3335,0,34.7242,-0.0092,40.2049,48.3874,0,0
5.9212,1.3335,0,34.5242,-0.0092,40.1724,48.3874,0,0
5.9212,1.3335,0,34.3242,-0.0092,40.1399,48.3874,0,0
5.9212,1.3335,0,34.1242,-0.0092,40.1074,48.3874,0,0
5.9212,1.3335,0,33.9242,-0.0092,40.0749,48.3874,0,0
5.9212,1.3335,0,33.7242,-0.0092,40.0424,48.3874,0,0
5.9212,1.3335,0,33.5242,-0.0092,40.0099,48.3874,0,0
5.9212,1.3335,0,33.3242,-0.0092,39.9774,48.3874,0,0
5.9212,1.3335,0,33.1242,-0.0092,39.9449,48.3874,0,0
5.9212,1.3335,0,32.9242,-0.0092,39.9124,48.3874,0,0
5.9212,1.3335,0,32.7242,-0.0092,39.8799,48.3874,0,0
5.9212,1.3335,0,32.5242,-0.0092,39.8474,48.3874,0,0
5.9212,1.3335,0,32.3242,-0.0092,39.8149,48.3874,0,0
5.9212,1.3335,0,32.1242,-0.0092,39.7824,48.3874,0,0
5.9212,1.3335,0,31.9242,-0.0092,39.7499,48.3874,0,0
5.9212,1.3335,0,31.7242,-0.0092,39.7174,48.3874,0,0
5.9212,1.3335,0,31.5242,-0.0092,39.6849,48.3874,0,0
5.9212,1.3335,0,31.3242,-0.0092,39.6524,48.3874,0,0
5.9212,1.3335,0,31.1242,-0.0092,39.6199,48.3874,0,0
5.9212,1.3335,0,30.9242,-0.0092,39.5874,48.3874,0,0
5.9212,1.3335,0,30.7242,-0.0092,39.5549,48.3874,0,0
5.9212,1.3335,0,30.5242,-0.0092,39.5224,48.3874,0,0
5.9212,1.3335,0,30.3242,-0.0092,39.4899,48.3874,0,0
5.9212,1.3335,0,30.1242,-0.0092,39.4574,48.3874,0,0
5.9212,1.3335,0,29.9242,-0.0092,39.4249,48.3874,0,0
5.9212,1.3335,0,29.7242,-0.0092,39.3924,48.3874,0,0
5.9212,1.3335,0,29.5242,-0.0092,39.3599,48.3874,0,0
5.9212,1.3335,0,29.3242,-0.0092,39.3274,48.3874,0,0
5.9212,1.3335,0,29.1242,-0.0092,39.2949,48.3874,0,0
5.9212,1.3335,0,28.9242,-0.0092,39.2624,48.3874,0,0
5.9212,1.3335,0,28.7242,-0.0092,39.2299,48.3874,0,0
5.9212,1.3335,0,28.5242,-0.0092,39.1974,48.3874,0,0
5.9212,1.3335,0,28.3242,-0.0092,39.1649,48.3874,0,0
5.9212,1.3335,0,28.1242,-0.0092,39.1324,48.3874,0,0
